product_id,order_id,category,name,description,price
1000,1000,armement,Canon,Un équipement de pointe pour votre sécurité et défense.,11453.63
1001,1000,boisson,Jus d'orange,Une boisson rafraîchissante et naturelle.,2.63
1002,1000,véhicule,Voiture,Un véhicule performant pour tous vos besoins de transport.,5310.45
1003,1001,véhicule,Fusée,Un véhicule performant pour tous vos besoins de transport.,19356.37
1004,1002,véhicule,Fusée,Un véhicule performant pour tous vos besoins de transport.,2935.63
1005,1003,fruit,Pomme,Un fruit croquant et juteux parfait pour les collations.,16.66
1006,1003,boisson,Jus d'orange,Une boisson rafraîchissante et naturelle.,18.67
1007,1003,véhicule,Tank,Un véhicule performant pour tous vos besoins de transport.,18137.46
1008,1004,snack,Chips,Un snack croustillant pour toutes les occasions.,11.17
1009,1005,boisson,Jus d'orange,Une boisson rafraîchissante et naturelle.,7.38
1010,1005,armement,Lance-roquettes,Un équipement de pointe pour votre sécurité et défense.,4634.41
1011,1005,véhicule,Avion,Un véhicule performant pour tous vos besoins de transport.,19901.71
1012,1005,fruit,Pomme,Un fruit croquant et juteux parfait pour les collations.,8.24
1013,1005,armement,Lance-roquettes,Un équipement de pointe pour votre sécurité et défense.,3225.24
1014,1006,fruit,Pomme,Un fruit croquant et juteux parfait pour les collations.,17.47
1015,1006,légume,Carotte,Un légume frais pour toutes vos recettes saines.,11.26
1016,1006,fruit,Pomme,Un fruit croquant et juteux parfait pour les collations.,5.19
1017,1006,boisson,Jus d'orange,Une boisson rafraîchissante et naturelle.,17.88
1018,1007,véhicule,Tank,Un véhicule performant pour tous vos besoins de transport.,14883.53
1019,1007,armement,Canon,Un équipement de pointe pour votre sécurité et défense.,818.14
1020,1007,légume,Carotte,Un légume frais pour toutes vos recettes saines.,12.64
1021,1007,armement,Missile,Un équipement de pointe pour votre sécurité et défense.,10249.47
1022,1007,boisson,Jus d'orange,Une boisson rafraîchissante et naturelle.,7.44
1023,1008,armement,Missile,Un équipement de pointe pour votre sécurité et défense.,6076.0
1024,1009,boisson,Jus d'orange,Une boisson rafraîchissante et naturelle.,14.93
1025,1009,fruit,Pomme,Un fruit croquant et juteux parfait pour les collations.,4.07
1026,1009,boisson,Jus d'orange,Une boisson rafraîchissante et naturelle.,2.76
1027,1009,fruit,Pomme,Un fruit croquant et juteux parfait pour les collations.,7.33
1028,1010,véhicule,Train,Un véhicule performant pour tous vos besoins de transport.,2167.88
1029,1010,fruit,Pomme,Un fruit croquant et juteux parfait pour les collations.,5.57
1030,1010,snack,Chips,Un snack croustillant pour toutes les occasions.,9.43
1031,1011,boisson,Jus d'orange,Une boisson rafraîchissante et naturelle.,2.26
1032,1011,légume,Carotte,Un légume frais pour toutes vos recettes saines.,19.19
1033,1011,snack,Chips,Un snack croustillant pour toutes les occasions.,18.23
1034,1011,véhicule,Vaisseau spatial,Un véhicule performant pour tous vos besoins de transport.,11650.16
1035,1011,boisson,Jus d'orange,Une boisson rafraîchissante et naturelle.,11.86
1036,1012,armement,Lance-roquettes,Un équipement de pointe pour votre sécurité et défense.,7531.65
1037,1012,légume,Carotte,Un légume frais pour toutes vos recettes saines.,16.79
1038,1012,fruit,Pomme,Un fruit croquant et juteux parfait pour les collations.,2.14
1039,1012,fruit,Pomme,Un fruit croquant et juteux parfait pour les collations.,17.05
1040,1013,armement,Missile,Un équipement de pointe pour votre sécurité et défense.,12017.77
